review_id,store,rating,title,text,review_date,language,char_count
play_store:205dac68-115a-4a4a-82dc-e89e24c89853,play_store,1,,"customer care is verey slow, not responding on time, showing wrong data.",2026-03-09,,72
play_store:21713253-69b6-4c60-9c9b-2317de8fe153,play_store,5,,why not updating the funds last updated in Feb,2026-03-09,,46
play_store:224defd5-7389-4079-913d-50ff918a5d83,play_store,2,,I invest in a new mutual fund scheme.but older folow is visisble.new one is not showing in grow app. i uninstall many times but not updated any more. help me in this particular problem.,2026-03-09,,185
play_store:2a6a79c4-8c27-4a8b-8580-8469dd3a57b8,play_store,1,,very bad feature app don't use it.,2026-03-09,,34
play_store:2f9feb08-9405-4ad5-97d6-d58e48d55fc6,play_store,1,,"Not at all useful for trading platforms, they are taking tax and other charges from my earned stocks which sucks i am going to uninstall this app for taking taxes in huge amounts .",2026-03-09,,180
play_store:30c78ca6-b984-40db-800b-53217dcd2213,play_store,2,,Many bugs are coming while trading in apps and they are irritating me. please don't encourage me to use other apps. Today apps facing same problem. Why . Today now,2026-03-09,,163
play_store:33f9f769-8bf7-44a3-a244-f009cf525eee,play_store,1,,do. ot use this app the execution of order is delayed and technical problem and also they do not pick calls ....,2026-03-09,,112
play_store:3b590ea4-e6f4-4a7a-82e5-0bee5a885412,play_store,5,,please add ( chart under target and Stop loss show price how many cute Stop loss and achieve Target),2026-03-09,,100
play_store:3f3ffe4f-f466-4841-bc30-84e3dfd22fa6,play_store,4,,grow ko apne commodity me lower circuit or upper circuit ka option bhi dena chaiye just like angel one .. [REDACTED] ispe zara dhyan dena chaiye apko,2026-03-09,,149
play_store:4d767465-1057-46a4-805a-8f7f006e794f,play_store,3,,everything works fine but don't know why tracking and updating of external funds is paused.,2026-03-09,,91
play_store:4f149dc9-b7c9-4f0f-83a5-88e55514f48a,play_store,5,,My first app for investment and it is Best one.,2026-03-09,,47
play_store:6d7b2ead-7dd5-4d06-8b91-d5b70d7b1aa5,play_store,1,,volatility jyada hone order exit nhi hota tha bahut baar aesa hota he loss hota he har bar,2026-03-09,,90
play_store:73045244-7ae9-4a40-9500-156c0aacb729,play_store,1,,dear groww today I put money in this app while I'm going to lose my money I try to exit but at the same time the app is not working this is a total scam please fix this issue and,2026-03-09,,178
play_store:78d2a246-fd08-4378-9338-be08259ff763,play_store,5,,I have been using groww for more than 2 years now and haven't faced any issue. It comes with all the features and yet it's completely free. how great is that.,2026-03-09,,158
play_store:7f36df15-b204-49f2-9738-653706f57e0a,play_store,1,,worst app money stuck from last two weeks but issue not solved still wating,2026-03-09,,75
play_store:83a9adf2-6866-4db8-9076-2b75c33523b5,play_store,1,,Terrible experience the app auto-liquidated my mutual funds and refuses to provide any update on the liquidated amount although i have payed for the negative amount.i have been patiently waiting for almost a month.even the customer support fails to provide a solution.Regrets to such a performance by Groww App,2026-03-09,,310
play_store:93d912d5-d7c0-4ef0-8162-4ff985bde7a5,play_store,5,,Great app and easy to work with,2026-03-09,,31
play_store:a15f025f-285b-492e-a8f3-529e02cc0ed5,play_store,5,,Superb app for investing. Clean User interface and seamless payments and investing. Truly trustworthy. Loved it. Kudos to the developers.,2026-03-09,,137
play_store:a1841540-052e-415c-84f8-128589be410c,play_store,1,,"In this app, I often face technical errors when trying to exit the market, and because I’m unable to exit on time, I end up incurring losses. I also have screenshots of the technical error, but there is no option to attach them here. otherwise, I would have attached them.",2026-03-09,,272
play_store:aa3538c5-797d-43c2-b1bf-edbc986e76ec,play_store,5,,"One of the Finest app, I like it",2026-03-09,,32
play_store:aa47dc3e-0316-4b18-b4d3-f36db3d3c3e4,play_store,1,,Alert! These are fake loan apps. The 5-star ratings are fake and given by their own team. Please read everything before downloading. Don't take any loans from thes,2026-03-09,,163
play_store:bf24e291-8f99-4af0-92ab-784437f8c319,play_store,5,,very very good application and will get full support any time,2026-03-09,,61
play_store:c4f27ee9-c6ce-49c9-9638-3ab498afde67,play_store,4,,please provide essay mobile number and email change options unlimited time,2026-03-09,,74
play_store:cbab0dd9-bfeb-4157-b69b-966dbc1c9a8e,play_store,1,,worst customer support and irresponsible for the customer service.,2026-03-09,,66
play_store:d8130a15-de65-42ed-86ff-e1916017e968,play_store,3,,Fonts are very small ... bug in gtt ( trigger orders )- only few orders are shown under filter- gtt-buy-status open. kindly correct it,2026-03-09,,134
play_store:e3aa49fd-a7e7-4487-bb6d-d87430e2cdd7,play_store,2,,"""tracking external funds is currently paused. we will come back soon with the updated experience"". This message is popping up for last 10 days when we try to refresh our external mutual funds. please fix it .",2026-03-09,,208
play_store:e974ce0e-b8eb-4312-a85b-5cad44803da3,play_store,2,,App is nice and user friendly but at some critical time to stop the loss or withdraw the profit it stops showing exit button due to this inconvenience it is feeling more than worst. why we will need the exit button after loosing all the money? Dear grow team I have faced this difficulty several time during intraday trading which is the worst ever experience. Please look into the matter and resolve the issue at the earliest to loose many users.,2026-03-09,,447
play_store:ec62e2c5-1bd2-45a1-89ac-20a06fb440ee,play_store,5,,"I love this app! It's easy to use and I can be me without worrying about being judged! Plus, everyone on there is nice and helpful!",2026-03-09,,131
play_store:ef3b2cc8-9246-4a04-8575-8c4d951c731f,play_store,5,,"I like this app very much, trading is done easily in it, this is a very good Groww app, anyone can trade in it very easily, it has been 2 years since I am using Groww in it, I like this app I have learnt a lot from you. You should also download Groww and use Groww for future. In this you get to know all the details, that is why I like trading in Groww a lot.",2026-03-09,,360
play_store:efc6ee5b-5cb5-4247-b750-31baa5f56bef,play_store,1,,overall grow app is good but it takes several hours to withdrawal,2026-03-09,,65
play_store:f6e43485-6d0d-40dd-87e2-86e2db542e1f,play_store,1,,External funds tracking has been paused which was one of the USP of this app.,2026-03-09,,77
play_store:03ea4fce-41b8-4bf5-bcd1-d97976cc4724,play_store,5,,Thanks for updating customised portfolio in holding. But I am unable to see XIRR in my customised portfolio.,2026-03-10,,108
play_store:070380e6-11ae-4f73-b19f-01b448d5dda9,play_store,5,,groww app daily timeframe candlestick wrong showing,2026-03-10,,51
play_store:1d49c440-fea9-4d52-9bfd-61bb67ebc069,play_store,1,,Rubbish app in terms of network optimization total failure even in 5g this app fails to load pathetic lower your brokerage if you can't provide service,2026-03-10,,151
play_store:1f2b44e9-5644-41fb-85d2-29865e8ecbe5,play_store,1,,"very high broker rate in every transaction or share sell , Neo kotak is the best aap for trading",2026-03-10,,96
play_store:25b0dc57-d5a5-40fd-bc8c-5da30732ca4a,play_store,1,,Never do option trading in Groww because GTT orders only trade above our price. disappointed groww,2026-03-10,,98
play_store:27145f6c-22ae-4202-adb1-2dbc20e0b870,play_store,1,,Mutual Fund Portfolio Refresh is missing. Please make the Mutual Fund Portfolio Refresh option available in Groww app.,2026-03-10,,118
play_store:31b2aac8-d852-457a-b774-9f97be38badb,play_store,1,,after using it for almost four years uninstalling it as it has started putting more extra charges along with brokerage shifting to dhan,2026-03-10,,135
play_store:3c14bc2c-0507-4c7e-9ed9-0083f9c67e4c,play_store,3,,sometimes I hack and am unable to order to sell or buy at that time. It needs to work on its smoothness and authenticity.,2026-03-10,,121
play_store:5f3c722b-d3e9-4db5-a08c-5985dca27ab8,play_store,2,,unable to track my external fund it was important to track my SIP PLEASE update the app and give a solution please,2026-03-10,,114
play_store:6574b27b-3c9d-436e-9f75-00ef136b2228,play_store,2,,"I have been trying to update my external mutual fund holdings for the last one week, but every time it shows that the “Updation of external holdings is paused.” Could you please confirm how long this will continue and when the service is expected to resume?",2026-03-10,,257
play_store:6c4f2ce9-6d36-4664-831e-ddc0ba1632b8,play_store,5,,1 month ho gya abhi tak mutual fund ki payment received nahi hue,2026-03-10,,64
play_store:773e0230-5cea-47d8-bafa-2c43479b3627,play_store,1,,very bad and selfish when we go on profit this app is massage we and to scare,2026-03-10,,77
play_store:7c7a40b7-2dde-40ef-a4cf-53bf82ab8fc8,play_store,5,,Good App for investing in stock market,2026-03-10,,38
play_store:8d765fc5-c4ee-4dd5-8539-94ca49d65b4f,play_store,3,,Not able to explain refresh my mutual funds from last 2 weeks. please fix it ASAP.,2026-03-10,,82
play_store:8fce15d0-4b52-4f0f-b4ac-f78718540782,play_store,1,,nifty trading dont use pls and grow inform will fake,2026-03-10,,52
play_store:938a4df9-33b3-4886-a6bf-56cd939c83d4,play_store,1,,if u are small trader or invester I recommend never go on this platform they give to kuch charge which accumulated your profits.,2026-03-10,,128
play_store:9600f1c3-441b-40f5-b8a8-528d1d5473da,play_store,5,,"perfect App, with good and timely withdrawal at low rate very much satisfied",2026-03-10,,76
play_store:9739be4a-e3b6-4c12-a8b7-13a095033248,play_store,2,,some time face problem by or sell,2026-03-10,,33
play_store:a9e1ad2b-ae22-49dc-a02a-7500d7f731b6,play_store,5,,"Scalper mode me doule screen ki suvidha mile to bhut hi accha hoga scalpers ke liye, like as a sahi app",2026-03-10,,103
play_store:ab6d34bc-da83-49ae-a0dd-868efadf934a,play_store,2,,not show other mf in this app,2026-03-10,,29
play_store:ad6fb7ba-09dd-4cb9-b608-1e6375b1ebff,play_store,5,,"good option to invest,n gives opportunity to save money",2026-03-10,,55
play_store:b423bcc1-f265-4c77-87a5-5fe274865c4b,play_store,1,,"One of the most useless apps in terms of mutual fund investment, there is no help from customer service, waiting for a long time does not give any response, please open an account in other apps but never open an account in groww",2026-03-10,,228
play_store:bfc53eda-7d5f-4d53-b443-7ca2814ce4ea,play_store,1,,Today the app crashed & I got 3600 loss because of crashed. Not working the app to sell when I was at profit.. after 2 hour sold the trade at 3600 loss because of grow. third class chart view. wrong information showing in chart. on expiry of nifty opposite direction showing from trading view. when you got loss then showing the perfect chart.,2026-03-10,,343
play_store:c31cce09-f1a7-4b6d-b465-bbfd06666e25,play_store,5,,Direct funds are processed smoothly and quickly,2026-03-10,,47
play_store:c3a8c436-786c-4d02-9d05-1c866baeaefc,play_store,1,,"This app isn't good. They deduct brokerage charges at will. Sometimes 78, sometimes 84, sometimes 64. It's not a good app these days. This is froud applications",2026-03-10,,160
play_store:c9c1d9ec-34cf-4860-a5a0-f204b60ba60d,play_store,1,,The app say I am very good trading app but he i not a good trading app this app thinking only one our profit not trader profit he say I charge very cheap but very hard charge.one trading charge is 54 rupees.it is cheap price ont cheap price.it is very high price.so i think not good app for trading,2026-03-10,,298
play_store:ee463e69-df6d-417e-8099-7669333ac05c,play_store,1,,worst experience with this broker i will suggest everyone not to use this broker this broker will scam your mutual funds,2026-03-10,,120
play_store:f4343bb1-d060-4150-b9e4-b6fa7ab31298,play_store,5,,Best app to invest and learn how stock market will move,2026-03-10,,55
play_store:06c18faa-97fe-48ef-b0f7-4101ae3b9dda,play_store,4,,"It's unable to import external funds from the past 10 days. Why? is there any issue? If so, is there any ETR? And we dont have any complaints or escalation mechanisms in the app, please provide these.",2026-03-11,,200
play_store:14935c71-b3f0-4282-8fcd-5ec3628814d9,play_store,1,,I am searching some app it's giving me something else. why u r promoting that which I don't want.,2026-03-11,,97
